timestamp,price,imbalance_5,imbalance_20,imbalance_50,market_delta_10s,trade_speed_10s,label_next_price,speed_zscore,delta_rolling_2m,delta_rolling_5m,imb_20_velocity
2026-05-30 00:09:43,73638.55,0.2305,0.3578,0.4319,-0.0276,8,1,-0.846823987493316,2.985000000000007,5.321399999999999,-0.4648
2026-05-30 00:10:13,73645.75,0.449,0.5368,0.4543,-0.0198,11,1,-0.7670523844261851,2.3544000000000076,4.875499999999999,-0.10249999999999992
2026-05-30 00:10:43,73634.15,0.9079,0.8435,0.6614,0.3846,36,1,-0.3511408580063037,-0.7194999999999923,4.786999999999999,0.4857
2026-05-30 00:11:33,73671.05,0.9722,0.8803,0.6789,0.2807,38,1,-0.3397413506885869,0.7356000000000076,4.528899999999999,0.1391
2026-05-30 00:12:03,73658.15,0.0633,0.1251,0.4323,-0.1853,49,1,-0.17051548176112002,-0.3400999999999924,2.8490999999999986,-0.4729
2026-05-30 00:12:33,73636.35,0.4756,0.495,0.5314,-0.0158,9,1,-0.9145421204247897,-0.6134999999999924,2.1031999999999984,-0.3853
2026-05-30 00:13:03,73634.15,0.1538,0.2291,0.3128,-0.3093,77,1,0.2918537397107461,-2.1295999999999924,2.607599999999999,0.10400000000000001
2026-05-30 00:13:33,73634.05,0.7027,0.6478,0.5527,-0.3701,41,1,-0.3507078710375972,-1.8127999999999924,-0.667900000000001,0.15280000000000005
2026-05-30 00:14:03,73657.75,0.9097,0.7894,0.6123,0.6862,60,1,0.08574462118125195,0.7511000000000079,1.6525999999999992,0.5603
2026-05-30 00:14:33,73659.85,0.6914,0.635,0.5411,0.3635,27,1,-0.7229171333088629,2.191000000000008,1.2599999999999991,-0.012800000000000034
2026-05-30 00:15:03,73641.85,0.8089,0.7563,0.7305,-0.1033,108,1,1.1750964795282577,0.5874000000000079,-0.3474000000000012,-0.03310000000000002
2026-05-30 00:15:33,73655.75,0.4656,0.5021,0.6268,0.7948,76,1,0.4076518555863431,1.3577000000000077,0.5979999999999988,-0.13290000000000002
2026-05-30 00:16:03,73655.15,0.1563,0.2472,0.2718,-0.0062,7,1,-1.4464350050211228,-0.6218999999999925,-1.405700000000001,-0.5091
2026-05-30 00:16:33,73615.65,0.382,0.3881,0.492,0.1841,8,1,-1.3464028093611178,-1.8938999999999926,-1.3695000000000013,-0.11399999999999999
2026-05-30 00:17:03,73613.35,0.252,0.3171,0.2251,-0.8873,74,1,0.6269262402732477,-0.8272999999999924,-0.834600000000001,0.06989999999999999
2026-05-30 00:17:33,73599.95,0.6059,0.5609,0.524,-2.2412,75,1,0.5987691412906285,-3.9028999999999923,-2.691400000000001,0.17279999999999995
2026-05-30 00:18:03,73606.05,0.5164,0.5024,0.5405,0.2101,45,1,-0.2710661500256547,-2.940199999999992,-2.216300000000001,0.18529999999999996
2026-05-30 00:18:33,73595.95,0.3134,0.4147,0.417,-0.0764,30,1,-0.7715984166253831,-2.781999999999992,-2.338700000000001,-0.14619999999999994
2026-05-30 00:19:03,73665.75,0.7566,0.6906,0.5483,1.0074,76,1,0.7422805963294683,2.3729000000000076,0.7871999999999989,0.18820000000000003
2026-05-30 00:19:33,73634.05,0.6435,0.5974,0.5035,-0.075,18,1,-1.1082204953649426,4.414300000000008,-0.46810000000000107,0.18270000000000003
2026-05-30 00:20:03,73656.75,0.5236,0.5025,0.4637,-0.0165,12,1,-1.1737038009859366,3.5057000000000076,0.7019999999999991,-0.18810000000000004
2026-05-30 00:20:33,73678.25,0.2954,0.3799,0.4677,0.195,11,1,-1.196080191054644,5.265700000000008,1.569299999999999,-0.21750000000000003
2026-05-30 00:24:53,73746.55,0.0706,0.1951,0.6087,0.2395,107,0,1.4609470890933363,0.18680000000000774,1.939099999999999,-0.048600000000000004
2026-05-30 00:38:14,73718.35,0.6976,0.688,0.6512,0.1362,18,0,-0.8250061140690745,1.622200000000008,-0.411500000000001,-0.0707000000000001
2026-05-30 00:39:04,73713.95,0.4399,0.4637,0.6751,0.0757,16,0,-0.9207791386090715,1.306700000000008,0.4345999999999991,-0.39059999999999995
2026-05-30 00:39:44,73705.95,0.5998,0.6059,0.6299,0.1905,19,0,-0.7578297729868582,-0.03839999999999194,0.14559999999999917,-0.18000000000000005
2026-05-30 00:40:34,73706.95,0.6913,0.6486,0.6557,0.1662,36,0,-0.21392311275748024,0.25380000000000813,0.38159999999999916,0.15629999999999994
2026-05-30 00:41:04,73692.15,0.2704,0.306,0.4063,-0.2971,64,0,0.8199834162294324,-2.031599999999992,-0.475200000000001,-0.2866
2026-05-30 00:41:34,73698.95,0.7245,0.6658,0.6464,0.0801,12,0,-0.9561509705667134,-0.8504999999999923,0.6771999999999989,0.017199999999999993
2026-05-30 00:42:04,73705.05,0.5551,0.5468,0.5803,0.007,6,0,-1.0895670658882175,-0.9151999999999922,-0.14740000000000109,0.24079999999999996
2026-05-30 00:42:34,73705.05,0.7297,0.6196,0.6387,0.0921,13,0,-0.6685342431553377,-0.8157999999999922,-0.28980000000000106,-0.04619999999999991
2026-05-30 00:43:04,73705.05,0.9366,0.841,0.5754,0.1082,19,0,-0.29652976984169255,1.2429000000000079,-0.469300000000001,0.2942
2026-05-30 00:43:34,73706.35,0.4262,0.3949,0.4993,0.0551,13,0,-0.44829766638719737,1.222100000000008,0.044899999999999045,-0.22470000000000007
2026-05-30 00:44:04,73703.95,0.3073,0.3345,0.5178,0.0999,8,0,-0.5856448728657859,-0.043499999999992225,-1.497600000000001,-0.5065
2026-05-30 00:45:44,73736.75,0.5097,0.5217,0.5376,0.2463,27,0,-0.021029815361750918,6.1812000000000085,6.020199999999999,0.14080000000000004
2026-05-30 00:46:14,73742.35,0.4603,0.3975,0.4789,0.0872,8,0,-0.5807117535321507,7.175800000000008,7.7635,-0.4947
2026-05-30 00:46:54,73740.15,0.676,0.6307,0.5512,0.099,8,0,-0.6082142984708601,7.146600000000008,7.226399999999999,-0.26569999999999994
2026-05-30 00:47:24,73743.65,0.6257,0.5809,0.593,0.0502,3,0,-0.8121246977550953,1.8132000000000077,7.8050999999999995,-0.07750000000000001
2026-05-30 00:47:54,73731.05,0.5287,0.5623,0.6429,0.0034,9,0,-0.7058165582973661,1.1445000000000078,7.507599999999999,-0.06840000000000002
2026-05-30 00:48:24,73742.65,0.2036,0.2536,0.4474,-0.0889,47,0,0.1969887643463475,1.5110000000000077,7.236999999999999,-0.3273
2026-05-30 00:48:54,73718.55,0.0854,0.2221,0.4468,-0.1116,47,0,0.1542013310148673,0.6720000000000077,8.0348,-0.34020000000000006
2026-05-30 00:52:04,73698.65,0.093,0.2008,0.5038,-0.0055,24,1,-0.5782687489944156,-1.3807999999999923,-0.08120000000000116,-0.347
2026-05-30 00:52:34,73676.05,0.5152,0.5238,0.5026,0.0293,12,1,-1.074971124215309,-1.8022999999999922,-0.9720000000000012,-0.25649999999999995
2026-05-30 00:53:04,73674.65,0.3327,0.3428,0.3164,0.0568,13,1,-0.9310582602344443,-1.6212999999999922,-0.7090000000000011,0.142
2026-05-30 00:53:34,73666.15,0.1538,0.2108,0.4716,0.0143,6,1,-1.1167446381811437,-2.588099999999992,-1.491600000000001,-0.31300000000000006
2026-05-30 00:54:04,73667.55,0.6418,0.5502,0.4396,0.5708,42,1,0.06338860569533766,-1.3832999999999922,-0.6937000000000011,0.20740000000000003
2026-05-30 00:54:34,73657.65,0.7203,0.7104,0.6454,-0.0399,12,1,-0.9095915900434339,-0.6089999999999922,-2.479500000000001,0.49960000000000004
2026-05-30 00:55:04,73667.05,0.5914,0.5538,0.5553,0.0085,5,1,-1.0986270320772533,-0.4792999999999922,-2.737500000000001,0.0035999999999999366
2026-05-30 00:55:34,73642.65,0.3544,0.4054,0.4847,0.0073,4,1,-1.158805160655302,-0.48329999999999224,-2.762200000000001,-0.30500000000000005
2026-05-30 00:56:04,73629.35,0.4932,0.4797,0.3449,-0.5765,35,1,-0.02552034754575368,-1.2833999999999923,-3.410600000000001,-0.07409999999999994
2026-05-30 00:56:34,73631.35,0.7895,0.7121,0.6419,0.003,14,1,-0.8186846102835356,-1.2117999999999922,-3.9323000000000015,0.3067
2026-05-30 00:57:04,73640.35,0.0661,0.188,0.4558,-0.1392,63,1,1.0129162807593284,-1.1299999999999923,-2.486700000000001,-0.2917
2026-05-30 00:57:34,73652.95,0.727,0.6704,0.6302,0.2508,29,1,-0.23809345142355617,0.19340000000000782,-0.7665000000000011,-0.04169999999999996
2026-05-30 00:58:04,73652.95,0.6176,0.6462,0.6054,0.1727,17,1,-0.7032335237476204,1.1372000000000078,-0.6521000000000011,0.4582
2026-05-30 00:58:34,73658.15,0.9742,0.8304,0.5911,0.4335,41,1,0.09680754476962755,1.964100000000008,0.6198999999999988,0.16000000000000003
2026-05-30 00:59:04,73661.65,0.4373,0.4519,0.4586,-0.0715,21,1,-0.6353046124904491,1.7938000000000078,0.6903999999999988,-0.19429999999999997
2026-05-30 00:59:34,73684.95,0.0969,0.1787,0.4814,0.2849,49,1,0.4532797312029319,2.374700000000008,2.2171999999999987,-0.6517000000000001
2026-05-30 01:00:04,73683.35,0.6799,0.6038,0.5009,1.9992,79,1,1.305380501344279,2.8386000000000076,2.6657999999999986,0.15189999999999998
2026-05-30 01:00:34,73690.65,0.0485,0.1789,0.4159,-0.0806,48,1,0.12622324160485504,2.8409000000000075,3.9440999999999984,0.00020000000000000573
2026-05-30 01:01:04,73692.15,0.8197,0.7348,0.7206,0.0928,55,1,0.3281616074878946,2.781300000000008,4.755099999999999,0.131
2026-05-30 01:01:34,73689.85,0.0482,0.1371,0.438,-0.1282,40,1,-0.23227740285409676,2.1189000000000076,5.5478999999999985,-0.041800000000000004
2026-05-30 01:02:04,73674.55,0.1427,0.2585,0.2957,0.0455,14,1,-1.2838742589585848,1.3730000000000075,5.168799999999999,-0.4763
2026-05-30 01:02:34,73646.65,0.6517,0.6165,0.5472,-0.2835,47,1,0.03492656393660782,-0.4290999999999924,3.3215999999999983,0.47940000000000005
2026-05-30 01:03:04,73696.65,0.9771,0.8692,0.7207,0.542,61,1,0.252067458801938,1.3973000000000075,5.015199999999998,0.6107
2026-05-30 01:03:34,73681.85,0.3444,0.3813,0.3436,0.0302,9,1,-1.471923756184988,0.06070000000000758,3.6444999999999985,-0.23520000000000008
2026-05-30 01:04:04,73671.55,0.1754,0.2469,0.2513,0.1139,11,1,-1.3385270161222926,-0.3821999999999924,2.9927999999999986,-0.6223
2026-05-30 01:07:14,73757.45,0.3362,0.3694,0.5239,0.3663,51,0,0.2575370907325082,3.1337000000000077,5.571899999999999,-0.053300000000000014
2026-05-30 01:07:44,73759.85,0.0964,0.1335,0.3154,-0.7566,56,0,0.40773403360260746,3.6127000000000073,5.926599999999999,-0.0257
2026-05-30 01:08:14,73727.05,0.4347,0.451,0.5578,-0.0504,33,0,-0.15154394091677356,2.7682000000000073,3.4993999999999987,0.0816
2026-05-30 01:08:44,73721.25,0.2716,0.4079,0.331,-0.3953,41,0,0.22686823994231017,2.3268000000000075,4.220499999999999,0.2744
2026-05-30 01:09:14,73733.95,0.8684,0.8041,0.6901,0.5036,71,0,1.060076690576664,-1.1171999999999924,3.4346999999999985,0.3531
2026-05-30 01:09:44,73724.85,0.0804,0.2397,0.3411,-0.2179,21,0,-0.5849798617638361,-2.7692999999999923,1.4360999999999986,-0.1682
2026-05-30 01:10:14,73724.85,0.1049,0.262,0.2596,0.0001,1,0,-1.1071268282674829,-1.8652999999999922,0.7694999999999986,-0.5421
2026-05-30 01:10:45,73723.25,0.9711,0.8651,0.6952,0.7163,69,0,0.9306420781073494,-0.8145999999999922,1.5009999999999988,0.6254
2026-05-30 01:11:15,73735.75,0.943,0.8092,0.6725,0.062,14,0,-0.7725941186424816,0.4712000000000078,2.621099999999999,0.5472
2026-05-30 01:11:45,73750.25,0.9024,0.7796,0.6693,-0.0047,2,0,-1.129925206611039,2.2075000000000076,3.0620999999999987,-0.08550000000000002
2026-05-30 01:12:15,73757.65,0.182,0.2692,0.5072,-0.4898,56,0,0.6038554882213848,3.723700000000008,1.3594999999999984,-0.54
2026-05-30 01:12:45,73766.05,0.8317,0.7645,0.6483,0.1008,25,0,-0.2946374467802568,3.2627000000000077,1.1509999999999985,-0.015100000000000002
2026-05-30 01:13:15,73810.05,0.3984,0.4865,0.7433,2.2212,175,0,3.289431473544956,5.282000000000007,5.134899999999998,0.2173
2026-05-30 01:13:45,73839.25,0.2721,0.3581,0.4918,-0.7682,58,0,0.2481502078198425,6.381600000000008,7.1168999999999984,-0.4064
2026-05-30 01:14:15,73807.55,0.1133,0.3067,0.4056,-0.4214,58,0,0.23313521405361054,2.654800000000008,5.131499999999998,-0.17980000000000002
2026-05-30 01:14:45,73815.15,0.0453,0.1408,0.2699,0.1234,49,0,0.06353513367158621,2.783800000000008,6.704099999999999,-0.21729999999999997
2026-05-30 01:15:15,73803.65,0.0339,0.2756,0.3444,-0.409,49,0,-0.01595850579471212,-0.8420999999999923,6.158099999999998,-0.03109999999999996
2026-05-30 01:15:45,73804.75,0.2259,0.351,0.4121,-0.0073,6,0,-1.0740703332723507,-2.4757999999999925,5.455699999999998,0.21019999999999997
2026-05-30 01:16:15,73793.95,0.5963,0.5874,0.7039,-0.0106,4,0,-1.0518533776366483,-0.8783999999999924,3.7818999999999985,0.3118
2026-05-30 01:16:45,73787.25,0.1674,0.2898,0.3533,0.0542,39,0,-0.19825074072309204,-2.6337999999999924,1.8627999999999982,-0.06119999999999998
2026-05-30 01:17:15,73783.15,0.1457,0.2805,0.3975,-0.0002,1,0,-1.0171879228151093,-2.1652999999999922,0.26909999999999823,-0.3069
2026-05-30 01:17:45,73783.15,0.2128,0.3335,0.4598,-0.0251,8,0,-0.8143838248850439,-2.2191999999999927,-0.02620000000000176,0.04370000000000002
2026-05-30 01:18:15,73771.95,0.1256,0.2311,0.3192,-0.2009,24,0,-0.3344514330099072,-2.3022999999999922,-3.802400000000002,-0.04940000000000003
2026-05-30 01:18:45,73736.15,0.3898,0.4165,0.4572,-0.2333,32,0,0.09600670373731701,-1.5881999999999925,-6.107000000000002,0.08299999999999996
2026-05-30 01:19:25,73725.25,0.2686,0.3722,0.4247,-0.0041,6,0,-0.9066601311149125,-1.8758999999999926,-4.261600000000001,0.14109999999999998
2026-05-30 01:19:55,73725.25,0.4759,0.5247,0.4885,-0.0167,6,0,-0.7672465506261812,-1.7995999999999923,-4.609600000000002,0.10820000000000007
2026-05-30 01:20:35,73715.45,0.2235,0.3415,0.4897,-0.0479,13,0,-0.3297819656101433,-1.2391999999999923,-4.199500000000002,-0.03069999999999995
2026-05-30 01:21:05,73702.65,0.1932,0.2743,0.3494,-0.0923,23,0,0.1235964215098203,-0.7965999999999924,-4.427800000000002,-0.25040000000000007
2026-05-30 01:21:35,73687.35,0.3606,0.4259,0.4451,-0.3369,71,0,2.280707271742611,-1.0438999999999925,-4.427100000000002,0.08439999999999998
2026-05-30 01:22:05,73692.55,0.8631,0.7165,0.6737,0.588,54,0,1.4607162255693766,-1.2643999999999926,-3.240200000000002,0.44220000000000004
2026-05-30 01:22:35,73643.65,0.8729,0.7948,0.6254,-13.8034,483,0,5.123731770327264,-14.933499999999992,-16.9677,0.36889999999999995
2026-05-30 01:28:05,73557.85,0.4097,0.4186,0.4996,0.0005,3,1,-1.020383446162438,0.8201000000000083,3.1160999999999976,-0.2628
2026-05-30 01:28:55,73568.95,0.5691,0.5495,0.5736,1.0605,46,1,0.011031570764448386,2.9370000000000083,3.7303999999999973,-0.029200000000000004
2026-05-30 01:29:25,73556.35,0.38,0.5435,0.5626,0.0,2,1,-1.1819901539093998,0.5196000000000085,2.921599999999997,0.11030000000000001
2026-05-30 01:29:55,73538.45,0.3159,0.4429,0.398,-0.5083,45,1,0.04415125663435726,-0.9164999999999914,-1.3585000000000025,-0.10659999999999997
2026-05-30 01:30:25,73507.45,0.4651,0.3715,0.8358,-0.4731,107,1,1.5714281071329101,-0.9351999999999914,-1.8601000000000025,-0.172
2026-05-30 01:30:55,73528.25,0.7179,0.5656,0.3923,2.4657,95,1,0.6349384308654288,-11.69999999999999,-10.4821,0.12269999999999998
2026-05-30 01:32:35,73545.75,0.4653,0.4439,0.4494,-0.1284,20,1,-0.4430389341660628,3.673100000000008,-9.134000000000002,0.11010000000000003
2026-05-30 01:33:45,73588.85,0.7766,0.5648,0.329,0.4926,16,0,-0.5032416281007217,2.205600000000008,-6.8919000000000015,0.15489999999999998
2026-05-30 01:34:15,73576.45,0.2978,0.4118,0.2876,-0.1935,14,0,-0.5244601355524497,1.6965000000000081,-7.826900000000002,-0.20490000000000003
2026-05-30 01:34:45,73557.75,0.2229,0.4121,0.2678,-0.4002,61,0,0.21014004221134056,1.1932000000000083,-8.292000000000002,-0.15269999999999995
2026-05-30 01:35:15,73570.65,0.8151,0.6582,0.266,0.9759,100,0,0.8070653896032904,1.0042000000000082,-6.459400000000002,0.2464
2026-05-30 01:35:45,73561.85,0.1334,0.3972,0.2514,-0.0126,5,0,-0.8671571641262764,-0.9485999999999919,5.264699999999997,-0.014900000000000024
2026-05-30 01:36:15,73556.75,0.3805,0.4241,0.2388,-0.0227,5,0,-0.7685603845675484,-0.389299999999992,0.8774999999999973,-0.23410000000000003
2026-05-30 01:36:45,73566.85,0.7952,0.5447,0.3157,-0.0017,4,0,-0.8091934294174122,0.686200000000008,1.5427999999999973,0.14749999999999996
2026-05-30 01:37:15,73566.85,0.1814,0.2842,0.2519,-0.0276,13,0,-0.48789140886240967,-0.060499999999992005,1.7026999999999972,-0.13989999999999997
2026-05-30 01:37:45,73566.85,0.1759,0.3107,0.2281,-0.002,4,0,-0.7310256450358438,0.216400000000008,1.8099999999999974,-0.23399999999999999
2026-05-30 01:38:15,73562.05,0.6853,0.6466,0.2917,0.31,52,0,0.2217548139259169,0.529200000000008,1.0773999999999972,0.36239999999999994
2026-05-30 01:38:45,73578.45,0.9012,0.6864,0.3454,-0.0075,3,0,-0.5333563278264305,1.259600000000008,0.5967999999999973,0.37570000000000003
2026-05-30 01:39:15,73586.05,0.8243,0.7312,0.3069,0.4684,61,0,0.3684420556145821,1.185700000000008,1.1918999999999973,0.08460000000000001
2026-05-30 01:39:45,73605.15,0.6803,0.5864,0.2353,0.2886,49,0,0.1595783747257159,2.598600000000008,3.215399999999997,-0.09999999999999998
2026-05-30 01:40:25,73599.15,0.1361,0.2414,0.1875,-1.4065,138,0,1.5508953524658309,2.033500000000008,2.106699999999997,-0.48979999999999996
2026-05-30 01:40:55,73591.75,0.7465,0.5807,0.4766,-0.0022,4,0,-0.6026777142950765,0.7873000000000081,2.3326999999999973,-0.005700000000000038
2026-05-30 01:41:25,73604.05,0.7961,0.7307,0.4029,0.7209,75,0,0.5033642188128685,1.620100000000008,3.201299999999997,0.4893
2026-05-30 01:41:55,73604.95,0.7767,0.4078,0.3185,-0.0021,4,0,-0.5996635097729076,0.268600000000008,2.797799999999997,-0.1729
2026-05-30 01:42:25,73604.95,0.7897,0.6667,0.3343,-0.0014,2,0,-0.6263953728887585,0.6825000000000081,2.8496999999999972,-0.06400000000000006
2026-05-30 01:42:55,73604.95,0.8125,0.6672,0.4924,-0.0082,4,0,-0.5803294760556393,0.7462000000000081,2.862499999999997,0.2594
2026-05-30 01:43:25,73604.95,0.79,0.6444,0.454,-0.0055,2,0,-0.7622690810652295,-0.10929999999999179,2.562799999999997,-0.022299999999999986
2026-05-30 01:43:55,73584.65,0.816,0.6694,0.4206,-0.4573,217,0,3.821948838878811,-0.6084999999999918,0.9296999999999971,0.0021999999999999797
2026-05-30 01:44:25,73611.45,0.8575,0.6077,0.2614,0.006,4,0,-0.5310503208574351,0.023400000000008185,1.687399999999997,-0.036699999999999955
2026-05-30 01:45:15,73624.35,0.769,0.7546,0.391,0.428,37,0,0.1556795226807204,0.9546000000000081,1.218499999999997,0.08520000000000005
2026-05-30 01:45:45,73624.35,0.578,0.6084,0.3825,0.021,4,0,-0.40973972733210845,1.0993000000000082,1.628599999999997,0.0007000000000000339
2026-05-30 01:46:15,73598.25,0.2224,0.2823,0.289,-0.5439,104,0,1.5788020370023252,0.34240000000000814,0.484799999999997,-0.47230000000000005
2026-05-30 01:46:45,73595.05,0.7513,0.6778,0.2597,0.6219,117,0,1.6038727425665016,-0.8354999999999919,-0.7682000000000031,0.0693999999999999
2026-05-30 01:47:25,73576.65,0.0358,0.2782,0.3334,-0.1044,25,0,-0.20989077037683557,-2.2016999999999918,-1.251800000000003,-0.0040999999999999925
2026-05-30 01:47:55,73584.25,0.9093,0.7592,0.3465,0.0865,20,0,-0.3494999869127147,-1.8442999999999918,-0.898200000000003,0.08140000000000003
2026-05-30 01:48:26,73580.25,0.5236,0.4395,0.4286,-1.2823,163,0,2.126555376477926,-1.8176999999999919,-2.079100000000003,0.1613
2026-05-30 01:48:56,73530.95,0.6431,0.5763,0.402,0.8678,45,0,-0.17487379343867848,-1.280499999999992,-1.9394000000000031,-0.18289999999999995
2026-05-30 01:49:26,73528.65,0.9012,0.7626,0.3483,0.258,100,0,0.8133568762464229,-0.7291999999999916,-1.372500000000003,0.32309999999999994
2026-05-30 01:49:56,73496.05,0.1467,0.3587,0.3609,0.008,146,0,1.484336279952975,-1.7824999999999918,-2.7041000000000026,-0.21760000000000002
2026-05-30 01:50:26,73481.75,0.2387,0.4725,0.2032,-0.2977,46,0,-0.20474459522266575,-1.7532999999999916,-4.7870000000000035,-0.29009999999999997
2026-05-30 01:50:56,73467.85,0.9251,0.6509,0.3172,0.1426,138,0,1.0073277577606639,-2.2034999999999916,-5.242200000000002,0.2922
2026-05-30 01:51:26,73479.15,0.3229,0.4636,0.4266,0.9639,208,0,1.922470514592102,-0.8518999999999917,-2.566800000000003,-0.008899999999999963
2026-05-30 01:51:56,73483.85,0.4367,0.1486,0.1738,0.457,54,0,-0.22173640798593575,0.19000000000000827,-1.678600000000003,-0.5023
2026-05-30 01:52:26,73470.15,0.1247,0.2972,0.2111,-0.0024,2,0,-0.9302021685308619,0.8169000000000083,-1.7684000000000029,-0.1664
2026-05-30 01:52:56,73449.55,0.0815,0.2325,0.1997,-0.0232,14,0,-0.7518506825946605,0.9041000000000082,-2.493800000000003,0.0839
2026-05-30 01:53:26,73458.45,0.1005,0.245,0.2233,-0.1222,29,0,-0.5893230799071388,0.39000000000000834,-0.35910000000000286,-0.052200000000000024
2026-05-30 01:53:56,73449.05,0.1216,0.3558,0.2275,-0.0004,2,0,-0.8986083326486081,0.26300000000000834,-0.13510000000000288,0.12329999999999999
2026-05-30 01:54:36,73460.45,0.7462,0.5809,0.248,0.1564,33,0,-0.42267041763292323,1.3351000000000084,0.2550999999999972,0.23619999999999997
2026-05-30 02:04:36,73443.05,0.3906,0.38,0.2415,-0.1364,33,1,-0.48701070669852536,-0.9152999999999917,0.6776999999999972,-0.10949999999999999
2026-05-30 02:05:06,73408.35,0.0652,0.2583,0.2005,-0.3443,31,1,-0.5313073111329818,-4.763199999999991,-2.869300000000002,0.07889999999999997
2026-05-30 02:05:36,73409.95,0.0915,0.133,0.2402,-0.7288,35,1,-0.43333738748734035,-2.0669999999999913,-0.15990000000000237,-0.247
2026-05-30 02:06:06,73417.05,0.2804,0.3011,0.4544,-0.3839,22,1,-0.7681036041380874,-2.6714999999999915,-0.9120000000000025,0.042800000000000005
2026-05-30 02:06:36,73399.25,0.9378,0.7894,0.5218,0.3046,31,1,-0.6689115213538251,-2.3037999999999914,-1.3018000000000025,0.6564
2026-05-30 02:07:06,73403.15,0.521,0.5539,0.5152,-0.0,2,1,-1.2770688905207077,2.172800000000008,-2.3162000000000025,0.25279999999999997
