timestamp,price,imbalance_5,imbalance_20,imbalance_50,market_delta_10s,trade_speed_10s,label_next_price,speed_zscore,delta_rolling_2m,delta_rolling_5m,imb_20_velocity,delta_rolling_30m,delta_rolling_1h,price_velocity_15m
2026-05-30 07:07:04,73781.35,0.7939,0.3867,0.4733,0.4416,112,-1,0.8374874836477201,0.031700000000007944,-1.038400000000005,-0.28840000000000005,-12.881500000000004,-14.3525,44.30000000000291
2026-05-30 07:07:34,73762.95,0.7122,0.7271,0.4274,-1.2905,137,-1,1.7691038768045964,-0.08159999999999212,2.175199999999995,0.34419999999999995,-14.668700000000005,-17.0199,34.80000000000291
2026-05-30 07:08:04,73769.85,0.5888,0.5391,0.4808,0.3362,65,-1,0.13818333420578288,-0.5781999999999919,0.15999999999999504,0.15240000000000004,-15.757500000000006,-17.809399999999997,41.70000000001164
2026-05-30 07:08:34,73775.15,0.8521,0.6268,0.5618,0.0911,32,-1,-0.6349016772853242,-0.5278999999999918,0.799599999999995,-0.10029999999999994,-15.019400000000005,-16.1207,18.69999999999709
2026-05-30 07:09:04,73775.15,0.6066,0.5683,0.5356,0.0266,9,-1,-1.066370666631021,-1.083899999999992,-0.07300000000000481,0.029200000000000004,-15.598900000000004,-16.0301,18.69999999999709
2026-05-30 07:09:34,73771.15,0.7101,0.7044,0.6294,0.1742,29,-1,-0.6675246902770483,-0.5007999999999919,-0.7684000000000049,0.0776,-7.236300000000004,-16.354,-4.0
2026-05-30 07:10:04,73793.15,0.5342,0.649,0.6319,0.0202,208,-1,2.860550172407435,0.8948000000000081,-0.806500000000005,0.0807,2.025499999999995,-16.885499999999997,13.19999999999709
2026-05-30 07:10:34,73766.95,0.2778,0.3336,0.4319,-0.0805,24,-1,-0.7083141983682352,-4.594999999999992,-4.933700000000004,-0.3708,-3.7119000000000044,-21.7908,-5.19999999999709
2026-05-30 07:11:04,73778.75,0.7909,0.7238,0.6686,0.59,78,-1,0.17883193669483058,-3.253499999999992,-3.182600000000005,0.07479999999999998,-3.278800000000005,-20.3996,0.3000000000029104
2026-05-30 07:11:34,73789.35,0.2545,0.369,0.4542,-0.5118,32,-1,-0.6339543915509661,-2.6863999999999915,-3.458000000000005,0.03539999999999999,-3.4460000000000046,-20.825300000000002,10.900000000008731
2026-05-30 07:12:04,73775.55,0.1458,0.2686,0.2683,0.0857,18,-1,-0.8529164733914829,-4.267699999999992,-5.105900000000005,-0.4552,-6.4992000000000045,-17.7411,-2.8999999999941792
2026-05-30 07:12:34,73769.75,0.7297,0.7443,0.5965,0.3762,48,-1,-0.284740135232973,0.9325000000000083,-3.9196000000000053,0.37529999999999997,-7.573500000000005,-17.6065,-8.69999999999709
2026-05-30 07:13:04,73768.25,0.2822,0.3463,0.4584,-0.3405,37,-1,-0.38713192767767474,-0.8315999999999917,-3.436000000000005,0.07769999999999999,-8.289600000000005,-17.617099999999997,-10.19999999999709
2026-05-30 07:13:34,73770.05,0.1498,0.2487,0.4104,0.0636,34,-1,-0.39618845320117163,-1.0353999999999917,-3.965500000000005,-0.49559999999999993,-8.533300000000006,-17.5253,-2.3999999999941792
2026-05-30 07:14:04,73779.45,0.7262,0.6955,0.5137,1.0611,151,-1,1.4801341251198272,0.9092000000000082,-3.1128000000000053,0.3492,-7.221200000000005,-17.8956,14.599999999991269
2026-05-30 07:14:34,73769.25,0.1872,0.1685,0.2317,-0.4459,44,-1,-0.33338920148195816,-0.3190999999999917,-3.737900000000005,-0.0802,-7.786100000000005,-18.153799999999997,1.8999999999941792
2026-05-30 07:15:04,73769.25,0.1995,0.135,0.3319,-0.0018,8,-1,-0.9021556755904163,0.3043000000000083,-4.026500000000005,-0.5605,-7.789000000000005,-16.6574,2.1000000000058208
2026-05-30 07:15:34,73765.65,0.2391,0.332,0.4174,0.0004,4,-1,-0.935284334329656,-0.30119999999999175,0.328299999999995,0.1635,-7.9592000000000045,-17.977099999999997,-1.5
2026-05-30 07:16:04,73761.85,0.1527,0.1655,0.2848,-0.2884,48,-1,0.20814178734896766,-1.3345999999999918,-1.193900000000005,0.0305,-7.977700000000005,-18.4364,-17.09999999999127
2026-05-30 07:16:34,73747.85,0.6475,0.5654,0.6,0.6623,197,-1,3.2522896482131154,-0.2822999999999919,-1.3338000000000052,0.2334,-8.944100000000004,-18.677400000000002,-18.5
2026-05-30 07:17:04,73742.75,0.7165,0.641,0.4843,-0.0168,4,-1,-0.7342448008806735,0.26980000000000814,0.5109999999999949,0.47550000000000003,-8.762000000000006,-17.8635,-20.69999999999709
2026-05-30 07:17:34,73738.45,0.1938,0.2225,0.2271,-0.1992,29,-1,-0.23663509148945647,0.46450000000000824,-0.13970000000000493,-0.3429,-9.495800000000004,-16.8963,-9.60000000000582
2026-05-30 07:18:04,73737.05,0.7946,0.5056,0.479,0.0536,45,-1,0.016747227877447476,0.3237000000000082,-0.038600000000004936,-0.13539999999999996,-10.878400000000005,-16.9717,-19.19999999999709
2026-05-30 07:18:34,73744.45,0.2147,0.1921,0.3008,-0.6362,74,-1,0.37084942993204595,0.9466000000000082,0.648199999999995,-0.03040000000000001,-9.956300000000004,-16.5715,-9.30000000000291
2026-05-30 07:19:04,73744.45,0.4284,0.2752,0.26,0.0001,7,-1,-0.6237341074712157,0.0972000000000082,-0.3010000000000049,-0.23040000000000005,-9.032500000000004,-17.1165,-19.0
2026-05-30 07:19:34,73739.65,0.0929,0.1408,0.2086,-0.4487,56,-1,0.2312383591045465,-0.006599999999991835,0.17279999999999507,-0.051299999999999985,-9.519200000000005,-17.5626,-26.80000000000291
2026-05-30 07:20:04,73737.05,0.2488,0.2231,0.2293,-0.0047,5,-1,-0.6375889936885257,0.028700000000008188,-0.31420000000000486,-0.05210000000000001,-4.674900000000005,-16.6461,-54.19999999999709
2026-05-30 07:20:34,73762.85,0.4341,0.48,0.4947,1.9557,234,-1,2.6933818027861083,1.1594000000000082,2.108799999999995,0.33919999999999995,-4.815500000000005,-14.1875,-15.89999999999418
2026-05-30 07:21:04,73762.85,0.5656,0.5726,0.4504,-0.0096,3,-1,-0.6228458617620725,1.3170000000000082,2.350599999999995,0.34950000000000003,-5.913700000000005,-13.835199999999999,-11.099999999991269
2026-05-30 07:21:34,73747.95,0.0536,0.1586,0.2125,-0.1089,20,-1,-0.3575484510256276,0.5529000000000082,1.0079999999999951,-0.3214,-7.341500000000005,-14.3395,-33.0
2026-05-30 07:22:04,73736.75,0.1904,0.1947,0.2155,-0.0626,25,-1,-0.2461015052633215,0.3541000000000082,-0.22990000000000493,-0.3779,-8.453300000000004,-15.255099999999999,-44.60000000000582
2026-05-30 07:22:34,73732.25,0.0407,0.0899,0.1874,-0.0003,5,-1,-0.6629728765945423,-1.9189999999999918,-0.27470000000000494,-0.0687,-8.190400000000006,-15.3647,-30.69999999999709
2026-05-30 07:23:04,73732.25,0.1242,0.1788,0.2825,-0.2211,121,-1,1.5267292460365005,-1.077399999999992,0.9494999999999949,-0.015900000000000025,-7.309300000000006,-12.612499999999999,-37.60000000000582
2026-05-30 07:23:34,73722.95,0.278,0.3568,0.3954,-0.0004,3,-1,-0.6173457132093635,0.02890000000000807,0.09029999999999487,0.2669,-8.601100000000006,-12.2471,-52.19999999999709
2026-05-30 07:24:04,73727.85,0.485,0.3022,0.4908,0.0001,2,-1,-0.6770354678726319,1.6507000000000078,1.3235999999999948,0.12340000000000004,-7.305500000000005,-11.1174,-47.29999999998836
2026-05-30 07:24:34,73720.45,0.0795,0.1494,0.2121,-1.1975,65,-1,0.5468542397475787,-0.1605999999999923,-0.4287000000000053,-0.2074,-10.711000000000006,-14.1995,-50.69999999999709
2026-05-30 07:25:04,73705.65,0.3939,0.3146,0.3087,0.0062,4,-1,-0.7140962740914691,-1.8085999999999922,-0.8878000000000053,0.012399999999999967,-12.180800000000005,-14.6061,-87.5
2026-05-30 07:25:34,73705.65,0.1889,0.2245,0.2408,-0.283,18,-1,-0.46483048353688794,-1.2987999999999922,-2.367900000000005,0.0751,-9.977200000000005,-14.216099999999999,-61.30000000000291
2026-05-30 07:26:04,73707.75,0.2447,0.2674,0.2177,0.1846,46,-1,0.3176888754125357,-2.289199999999992,-2.2826000000000053,-0.047199999999999964,-10.204700000000006,-14.4233,-71.0
2026-05-30 07:26:34,73705.65,0.1479,0.1878,0.207,-0.0503,16,-1,-0.42531911835440206,-0.13399999999999196,-1.1156000000000055,-0.03670000000000001,-10.163500000000006,-14.8734,-83.70000000001164
2026-05-30 07:27:04,73705.65,0.3246,0.2953,0.2436,-0.0014,1,-1,-0.8051297464072665,0.5435000000000081,-0.6984000000000052,0.02789999999999998,-10.188600000000005,-14.692,-69.90000000000873
2026-05-30 07:27:34,73701.05,0.1068,0.1561,0.2407,-0.0537,12,-1,-0.45147259913740356,-0.278299999999992,-0.7272000000000054,-0.031700000000000006,-10.917100000000005,-16.0536,-68.69999999999709
2026-05-30 07:28:04,73691.65,0.3565,0.4667,0.3022,-0.0284,12,-1,-0.36436422726761225,-0.582399999999992,-1.7876000000000052,0.1714,-11.144900000000005,-16.8608,-76.60000000000582
2026-05-30 07:28:34,73678.85,0.6924,0.6295,0.4234,2.0765,136,-1,3.377085457646755,0.1476000000000075,-0.9969000000000054,0.47339999999999993,-9.036900000000005,-16.5193,-91.19999999999709
2026-05-30 07:29:04,73686.25,0.14,0.3324,0.3392,-0.0004,2,-1,-0.7347813640295786,1.2929000000000077,-1.0562000000000054,-0.13430000000000003,-6.3528000000000056,-15.1516,-93.19999999999709
2026-05-30 07:29:34,73680.95,0.3343,0.3083,0.2604,-0.2828,51,-1,0.8245141584579649,1.4336000000000078,0.8669999999999949,-0.32119999999999993,-7.593100000000005,-15.5954,-88.30000000000291
2026-05-30 07:30:04,73670.85,0.0245,0.186,0.2178,-0.3108,30,-1,0.19361717809182744,0.4336000000000077,0.45459999999999473,-0.14639999999999997,-7.865700000000006,-16.700400000000002,-98.39999999999418
2026-05-30 07:30:35,73662.25,0.022,0.1775,0.1877,-0.0386,9,-1,-0.46192331574346585,-0.7136999999999919,-0.41180000000000533,-0.13080000000000003,-8.417600000000006,-18.0584,-103.39999999999418
2026-05-30 07:31:05,73652.25,0.3065,0.2762,0.3261,0.0048,3,-1,-0.6917494614617093,-0.7594999999999918,0.4734999999999948,0.0902,-6.976900000000006,-16.628600000000002,-109.60000000000582
2026-05-30 07:31:35,73662.45,0.7389,0.6903,0.6208,1.7875,190,-1,3.4231100179598637,1.2677000000000083,2.268699999999995,0.5128,-4.351800000000005,-14.805099999999998,-85.40000000000873
2026-05-30 07:32:05,73652.55,0.8663,0.7738,0.7452,1.2695,106,-1,1.3732798145607856,1.9708000000000083,1.881899999999995,0.49760000000000004,-4.679700000000005,-15.4016,-90.19999999999709
2026-05-30 07:32:35,73617.95,0.7798,0.4361,0.3859,-0.0,1,-1,-0.6713494800886574,0.6552000000000082,0.5216999999999948,-0.25420000000000004,-2.3643000000000054,-17.9164,-120.5
2026-05-30 07:33:05,73623.05,0.6792,0.6141,0.5683,0.6136,68,-1,0.17590100898015001,0.13190000000000823,1.1877999999999949,-0.15970000000000006,-2.9649000000000054,-17.315599999999996,-114.0
2026-05-30 07:33:35,73630.75,0.8969,0.7275,0.5982,-0.01,2,-1,-0.6404918407527245,-0.46409999999999174,1.6569999999999951,0.29140000000000005,-1.7673000000000054,-16.648999999999997,-113.69999999999709
2026-05-30 07:34:05,73633.05,0.814,0.7658,0.6318,0.1072,33,-1,-0.24185438624982683,-0.11519999999999182,0.47379999999999506,0.15170000000000006,-2.7456000000000054,-16.5772,-111.39999999999418
2026-05-30 07:34:35,73624.85,0.445,0.4262,0.3387,-0.6843,64,-1,0.1607870470465822,0.9612000000000084,0.049299999999995125,-0.3013,-3.845900000000005,-17.854,-114.79999999998836
2026-05-30 07:35:15,73615.75,0.2856,0.3757,0.352,0.0002,2,-1,-0.6630058235522658,-0.3566999999999917,0.3974999999999951,-0.39010000000000006,-5.182900000000005,-18.871699999999997,-121.30000000000291
2026-05-30 07:35:45,73609.25,0.3296,0.3214,0.2833,-0.0205,10,-1,-0.5345425805926362,-1.6250999999999916,0.745599999999995,-0.1048,-4.530700000000006,-18.820600000000002,-153.60000000000582
2026-05-30 07:36:15,73609.25,0.8338,0.6961,0.5757,0.7723,65,-1,0.22774156045707475,-0.9173999999999916,0.315899999999995,0.3204000000000001,-3.5191000000000052,-17.634,-153.60000000000582
2026-05-30 07:36:45,73609.25,0.4425,0.3789,0.4006,-0.0434,6,-1,-0.540272295897522,0.5029000000000085,-0.7155000000000051,0.057499999999999996,-3.3462000000000054,-17.1192,-138.6999999999971
2026-05-30 07:37:15,73599.45,0.5808,0.5628,0.5042,-0.043,13,-1,-0.37294152236238814,0.4356000000000085,-1.1377000000000053,-0.13330000000000009,-4.779000000000005,-17.6605,-137.3000000000029
2026-05-30 07:37:45,73599.45,0.5797,0.5104,0.3421,-0.0625,13,-1,-0.47466357665130515,0.42670000000000846,0.5170999999999948,0.13149999999999995,-4.0224000000000055,-18.691100000000002,-132.8000000000029
2026-05-30 07:38:15,73603.45,0.4585,0.4451,0.3458,0.9827,177,-1,3.909399082975561,0.7357000000000085,0.9196999999999949,-0.11769999999999997,-2.2052000000000054,-17.962699999999998,-128.8000000000029
2026-05-30 07:38:45,73610.55,0.7443,0.6191,0.4259,-0.0319,5,-1,-0.6360957918673468,1.6447000000000083,1.3932999999999949,0.10870000000000002,-1.1736000000000053,-16.193,-112.39999999999418
2026-05-30 07:39:15,73614.05,0.5961,0.3603,0.3238,-0.0282,4,-1,-0.6265526035878569,2.575400000000008,1.5528999999999948,-0.08479999999999999,-1.1197000000000055,-16.7186,-113.80000000000291
2026-05-30 07:39:45,73614.05,0.775,0.7735,0.5518,-0.0638,9,-1,-0.4968036568788091,2.8724000000000083,2.4282999999999944,0.15439999999999998,-0.6492000000000056,-7.8855,-106.39999999999418
2026-05-30 07:40:15,73579.55,0.7049,0.4384,0.4407,-0.2157,43,-1,0.1314524520682852,-3.8231999999999924,-2.5468000000000055,0.0781,-6.923200000000006,-4.8977,-126.09999999999127
2026-05-30 07:40:45,73588.75,0.789,0.6232,0.601,1.71,150,-1,1.796769955366489,-3.705899999999992,-0.6875000000000058,-0.1503,-0.28450000000000597,-3.9964,-116.89999999999418
2026-05-30 07:41:15,73586.05,0.4506,0.311,0.3441,-0.0214,6,-1,-0.6771307340151269,-3.660999999999992,-1.1907000000000054,-0.1274,-1.5272000000000057,-4.806,-121.69999999999709
2026-05-30 07:41:45,73579.65,0.298,0.3212,0.2453,-0.0179,6,-1,-0.6661462933655299,-4.243299999999992,-2.317900000000005,-0.302,-2.2061000000000055,-5.6521,-126.0
2026-05-30 07:42:15,73568.05,0.1717,0.2416,0.2561,-0.8985,113,-1,1.0989548658879176,0.5547000000000086,-2.427700000000005,-0.06939999999999999,-2.1008000000000053,-8.6,-137.59999999999127
2026-05-30 07:42:45,73563.85,0.0599,0.2506,0.2807,-0.0688,8,-1,-0.6959227709759425,0.827300000000009,-0.28690000000000493,-0.0706,-0.38970000000000526,-7.9632000000000005,-137.1999999999971
2026-05-30 07:43:15,73545.45,0.8095,0.6901,0.4612,0.0284,23,0,-0.48013100425514754,-0.30579999999999125,-2.232200000000005,0.4485,-1.0014000000000054,-9.291,-146.1999999999971
2026-05-30 07:43:45,73547.75,0.5216,0.5429,0.4506,-0.0053,6,-1,-0.7152069398957979,0.34440000000000875,-3.6182000000000047,0.29230000000000006,-0.8263000000000054,-9.3596,-131.10000000000582
2026-05-30 07:44:15,73547.75,0.4212,0.3186,0.343,0.0382,16,-1,-0.5430632979059569,1.3121000000000087,-3.6910000000000047,-0.37150000000000005,-1.6979000000000053,-8.9191,-138.5
2026-05-30 07:44:45,73545.35,0.3178,0.3511,0.2847,-0.1537,62,-1,0.14815799681111078,-0.6137999999999915,-3.773100000000005,-0.19180000000000003,-0.6844000000000052,-8.4705,-135.59999999999127
2026-05-30 07:45:15,73545.35,0.566,0.268,0.2604,-0.2846,25,-1,-0.3828177763844649,0.6559000000000086,2.2468999999999952,-0.05059999999999998,-0.6498000000000053,-8.4388,-125.5
2026-05-30 07:45:45,73561.45,0.2132,0.4792,0.5071,0.992,72,-1,0.5584120735847256,2.0099000000000085,2.0975999999999955,0.1281,1.4847999999999948,-6.474399999999999,-100.80000000000291
2026-05-30 07:46:15,73563.95,0.8996,0.8121,0.5591,0.164,32,-1,-0.14204643370848274,2.2002000000000086,2.1701999999999955,0.5441,1.8368999999999949,-6.1408,-88.30000000000291
2026-05-30 07:46:45,73571.35,0.9224,0.8411,0.6069,0.2031,46,-1,0.10112364308322536,2.3803000000000085,2.850499999999995,0.36189999999999994,1.9781999999999949,-6.9658999999999995,-91.09999999999127
2026-05-30 07:47:15,73573.55,0.3592,0.2494,0.2967,-1.4271,77,-1,0.5844952363134198,1.7248000000000083,3.4169999999999954,-0.5627,0.8051999999999948,-7.956799999999999,-79.0
2026-05-30 07:47:45,73571.35,0.4843,0.4647,0.5603,0.9286,162,-1,2.37892270045715,0.5133000000000084,1.783599999999995,-0.37639999999999996,1.5335999999999945,-7.962199999999999,-46.59999999999127
2026-05-30 07:48:15,73583.55,0.9353,0.8335,0.6759,0.9237,67,-1,0.5098419359126444,2.4591000000000083,4.935099999999995,0.5841000000000001,3.972299999999995,-6.9060999999999995,-39.5
2026-05-30 07:48:45,73597.95,0.352,0.3479,0.4681,0.8515,89,-1,0.9252156886276125,3.7768000000000086,6.282899999999994,-0.11680000000000001,4.8083999999999945,-5.1479,-32.80000000000291
2026-05-30 07:49:15,73597.95,0.7391,0.6546,0.5279,-0.0499,5,-1,-0.9702615382257924,4.0154000000000085,6.120299999999995,-0.17890000000000006,4.7233999999999945,-4.3091,-35.10000000000582
2026-05-30 07:49:45,73603.35,0.4395,0.5059,0.4519,0.0003,1,-1,-1.013253356773588,3.866000000000008,6.2633999999999945,0.15800000000000003,5.406199999999995,-4.1129999999999995,-21.5
2026-05-30 07:50:15,73591.45,0.1582,0.1845,0.2629,-0.0908,16,-1,-0.6727982887493498,0.8226000000000085,5.101799999999995,-0.47009999999999996,4.766199999999994,0.09130000000000014,-24.30000000000291
2026-05-30 07:50:45,73579.15,0.1859,0.2987,0.2665,0.0059,1,-1,-0.94225936290701,-1.4432999999999916,2.8296999999999946,-0.2072,2.205699999999995,-2.6098,-30.10000000000582
2026-05-30 07:51:15,73580.55,0.1262,0.2227,0.2569,0.0475,14,-1,-0.6801581242519132,-0.9943999999999917,2.925699999999995,0.03820000000000001,2.4119999999999946,-3.5017,-28.69999999999709
2026-05-30 07:51:45,73565.75,0.2128,0.226,0.2551,-0.4894,64,-1,0.4018953547847783,-1.7924999999999918,2.090599999999995,-0.07270000000000001,3.0607999999999946,-4.2806999999999995,-43.5
2026-05-30 07:52:15,73570.65,0.4113,0.3744,0.2787,-0.0661,9,-1,-0.7298157870153158,-0.3510999999999916,3.0258999999999947,0.1517,4.060999999999995,-4.3923,-28.80000000000291
2026-05-30 07:52:45,73565.85,0.2942,0.3107,0.2791,-0.1074,26,-1,-0.19030997448811704,0.21520000000000844,2.531599999999995,0.08469999999999997,4.339899999999995,-3.8505000000000003,-33.59999999999127
2026-05-30 07:53:15,73569.25,0.1015,0.1501,0.1895,0.2624,63,-1,1.1044620893181478,0.11500000000000851,0.581599999999995,-0.2243,3.604399999999995,-3.7049,-34.19999999999709
2026-05-30 07:53:45,73566.85,0.1685,0.217,0.2345,-0.1984,24,-1,-0.016331954561577055,0.4671000000000085,-1.219100000000005,-0.09369999999999998,3.498999999999995,-5.1021,-43.69999999999709
2026-05-30 07:54:15,73558.95,0.1323,0.3204,0.2745,-0.4762,70,-1,1.5900358153045313,-0.7399999999999916,-1.7295000000000051,0.1703,1.670299999999995,-5.6352,-55.10000000000582
2026-05-30 07:54:45,73558.95,0.3141,0.4109,0.3595,-0.9035,30,-1,0.19493894105883322,-1.5228999999999915,-2.857300000000005,0.1939,2.977599999999995,-7.7334,-55.10000000000582
2026-05-30 07:55:15,73556.75,0.244,0.3564,0.2673,-0.0933,28,-1,0.2005293082248043,-1.9179999999999915,-2.159000000000005,0.035999999999999976,3.4949999999999948,-8.685799999999999,-22.80000000000291
2026-05-30 07:55:55,73551.65,0.3178,0.3043,0.2757,-0.015,4,-1,-0.7096192041592794,-1.8118999999999916,-1.587700000000005,-0.10659999999999997,2.985899999999995,-6.9913,-37.10000000000582
2026-05-30 07:56:25,73540.95,0.0864,0.1994,0.2543,-0.0937,21,-1,0.029622148323192744,-1.7852999999999914,-2.520400000000005,-0.157,2.174199999999995,-8.0305,-45.10000000000582
2026-05-30 07:56:55,73540.95,0.1832,0.1975,0.2444,-0.0179,7,-1,-0.5032816226282092,-0.9062999999999916,-1.9711000000000047,-0.1068,2.205299999999995,-7.9582,-38.69999999999709
2026-05-30 07:57:25,73543.25,0.7748,0.6977,0.4715,0.8895,70,-1,2.5786654930120774,0.1487000000000085,-1.6592000000000051,0.49829999999999997,3.1001999999999947,-7.0884,-24.80000000000291
2026-05-30 07:57:55,73543.25,0.5054,0.4752,0.338,0.0029,4,-1,-0.6629731456525741,0.3933000000000085,-1.409600000000005,0.2777,3.657499999999995,-7.2596,-20.60000000000582
2026-05-30 07:58:25,73536.05,0.1705,0.2409,0.2252,-0.0173,17,-1,-0.046686181864773836,0.5824000000000084,-2.0530000000000053,-0.4568,3.338999999999995,-7.805899999999999,-9.39999999999418
2026-05-30 07:58:55,73523.55,0.5047,0.5157,0.4103,0.0001,1,-1,-0.8614056493822442,-0.08769999999999167,-2.525900000000005,0.040500000000000036,1.969999999999995,-7.0669,-24.19999999999709
2026-05-30 07:59:25,73534.65,0.6627,0.6316,0.4898,-0.003,4,-1,-0.6530974275426905,0.2402000000000084,-0.679000000000005,0.39070000000000005,2.047499999999995,-4.305300000000001,-13.10000000000582
2026-05-30 07:59:55,73534.65,0.4389,0.5302,0.3356,0.0,1,-1,-0.7368204377776847,0.1580000000000084,0.271299999999995,0.014499999999999957,2.381899999999995,-5.211200000000001,-10.700000000011642
2026-05-30 08:00:25,73541.95,0.9079,0.6331,0.507,0.2114,19,-1,-0.07278415382423599,1.9969000000000081,1.861899999999995,0.0014999999999999458,4.902299999999995,-2.9634000000000005,-3.400000000008731
