timestamp,price,imbalance_5,imbalance_20,imbalance_50,market_delta_10s,trade_speed_10s,label_next_price,speed_zscore,delta_rolling_2m,delta_rolling_5m,imb_20_velocity
2026-05-30 01:18:25,73757.15,0.1289,0.2682,0.4259,-0.432,67,0,1.1396165416433417,-1.3265999999999925,-5.326500000000002,-0.05930000000000002
2026-05-30 01:19:05,73725.25,0.2655,0.3604,0.4154,-0.3644,65,0,1.7464733100572463,-1.9529999999999925,-4.902400000000002,0.004799999999999971
2026-05-30 01:19:35,73725.25,0.0477,0.2728,0.4137,-0.0041,5,0,-0.9431064883952031,-1.8135999999999926,-4.235800000000002,0.004599999999999993
2026-05-30 01:20:15,73718.75,0.0511,0.2126,0.2841,-0.0879,24,0,0.1201271628785044,-1.8819999999999926,-4.480800000000002,-0.1478
2026-05-30 01:20:45,73715.45,0.3182,0.3442,0.3741,-0.0323,8,0,-0.5440132317460822,-0.8394999999999925,-4.2657000000000025,0.07140000000000002
2026-05-30 01:21:15,73697.65,0.0509,0.2442,0.2906,-0.2745,20,0,0.025283299819184257,-0.7066999999999926,-4.118000000000002,0.03159999999999999
2026-05-30 01:21:45,73676.55,0.1576,0.288,0.2823,-0.8474,30,0,0.3956552294320209,-1.8871999999999924,-3.8668000000000022,-0.05620000000000003
2026-05-30 01:22:15,73692.55,0.8359,0.7014,0.6824,-0.0082,3,0,-0.8531243590041684,-1.1846999999999925,-3.2488000000000024,0.45720000000000005
2026-05-30 01:23:05,73593.85,0.7207,0.5939,0.3491,1.2077,113,0,0.41973135615734075,-17.99759999999999,-20.206200000000003,-0.12260000000000004
2026-05-30 01:24:35,73634.05,0.7372,0.585,0.6965,0.5139,36,0,-0.18666010722415058,0.09260000000000845,-14.999200000000004,0.15979999999999994
2026-05-30 01:25:05,73624.45,0.6105,0.7591,0.6038,-0.0371,12,0,-0.39235229380940917,2.834700000000008,-15.571900000000003,0.3841
2026-05-30 01:25:35,73613.45,0.4072,0.4385,0.4075,-0.04,18,0,-0.3554970521803057,2.512500000000008,-15.899600000000003,-0.14649999999999996
2026-05-30 01:26:45,73567.25,0.2438,0.4095,0.3142,-0.4231,56,1,-0.1002571976747607,-2.777799999999991,-16.733100000000004,-0.029000000000000026
2026-05-30 01:27:15,73584.05,0.5077,0.4188,0.3995,0.0021,63,1,-0.0845215211078683,-0.6057999999999916,-14.913300000000003,-0.07200000000000001
2026-05-30 01:27:45,73581.15,0.6238,0.5787,0.5278,1.5731,80,1,0.1835481774639774,0.6167000000000085,-0.3494000000000024,0.16920000000000002
2026-05-30 01:28:15,73557.85,0.3961,0.4332,0.5289,0.0014,1,1,-1.0119901589030418,0.6085000000000084,1.9097999999999975,0.014399999999999968
2026-05-30 01:28:55,73568.95,0.5691,0.5495,0.5736,1.0605,46,1,0.011031570764448386,2.9370000000000083,3.7303999999999973,-0.029200000000000004
2026-05-30 01:29:25,73556.35,0.38,0.5435,0.5626,0.0,2,1,-1.1819901539093998,0.5196000000000085,2.921599999999997,0.11030000000000001
2026-05-30 01:29:55,73538.45,0.3159,0.4429,0.398,-0.5083,45,1,0.04415125663435726,-0.9164999999999914,-1.3585000000000025,-0.10659999999999997
2026-05-30 01:30:25,73507.45,0.4651,0.3715,0.8358,-0.4731,107,1,1.5714281071329101,-0.9351999999999914,-1.8601000000000025,-0.172
2026-05-30 01:30:55,73528.25,0.7179,0.5656,0.3923,2.4657,95,1,0.6349384308654288,-11.69999999999999,-10.4821,0.12269999999999998
2026-05-30 01:31:25,73549.85,0.4316,0.3365,0.3696,-0.2189,33,1,-0.35680517135991563,-9.31259999999999,-7.865400000000002,-0.034999999999999976
2026-05-30 01:31:55,73562.05,0.651,0.484,0.463,0.9265,61,1,0.18130515641132708,-7.713799999999991,-6.294500000000002,-0.0816
2026-05-30 01:32:25,73549.15,0.2306,0.3647,0.4024,-0.0019,1,1,-0.7569682077447107,-7.751399999999991,-9.005700000000003,0.028200000000000003
2026-05-30 01:33:05,73563.95,0.6854,0.6272,0.3715,0.771,46,0,0.018222425037097496,0.891200000000008,-7.890400000000002,0.11180000000000001
2026-05-30 01:33:35,73585.05,0.6861,0.545,0.2553,0.1246,93,0,0.7324781929042254,1.705100000000008,-7.139800000000002,0.10110000000000002
2026-05-30 01:34:05,73578.85,0.1958,0.1863,0.1823,-0.52,113,0,1.083445631140303,1.9054000000000082,-7.6781000000000015,-0.44089999999999996
2026-05-30 01:34:35,73569.75,0.3898,0.4326,0.2641,-0.0027,4,0,-0.6859829150923338,1.5914000000000081,-7.886500000000002,-0.11240000000000006
2026-05-30 01:35:05,73551.35,0.3008,0.4973,0.3458,-0.0017,1,0,-0.7485247210105908,-0.005099999999991854,-7.6655000000000015,0.31100000000000005
2026-05-30 01:35:35,73561.85,0.0782,0.3906,0.2514,-0.0713,12,0,-0.6835642245860162,-0.443399999999992,5.277299999999997,-0.04199999999999998
2026-05-30 01:36:05,73556.75,0.3831,0.4181,0.2699,-0.0194,6,0,-0.7793527470905993,-0.560099999999992,1.4286999999999972,-0.07919999999999999
2026-05-30 01:36:35,73566.85,0.8121,0.6421,0.3829,-0.0431,3,0,-0.836328887165108,0.28770000000000806,1.5365999999999973,0.2515
2026-05-30 01:37:05,73566.85,0.5453,0.4745,0.3165,-0.0149,6,0,-0.6557140718399722,0.9430000000000079,1.7456999999999976,0.05639999999999995
2026-05-30 01:37:35,73566.85,0.3808,0.3405,0.2824,-0.061,16,0,-0.41732628471698213,0.20580000000000803,1.8099999999999974,-0.3016
2026-05-30 01:38:05,73550.85,0.9753,0.7859,0.2731,-0.1513,325,0,4.566847366481511,0.196500000000008,0.7339999999999972,0.31140000000000007
2026-05-30 01:38:35,73578.45,0.8189,0.7237,0.4499,0.8608,83,0,0.7369775016642544,1.265400000000008,1.096899999999997,0.3832
2026-05-30 01:39:05,73578.15,0.9013,0.7958,0.3156,0.133,50,0,0.2144117631202526,0.6897000000000081,0.5299999999999973,0.009899999999999909
2026-05-30 01:39:35,73597.75,0.8017,0.6647,0.3068,0.735,36,0,-0.060764712877193615,2.3080000000000083,2.5265999999999975,-0.05900000000000005
2026-05-30 01:40:05,73611.15,0.6109,0.3905,0.3046,0.6099,53,0,0.21178139207160063,3.750000000000008,4.489099999999997,-0.40529999999999994
2026-05-30 01:40:45,73591.75,0.8139,0.7612,0.5944,-0.0497,79,0,0.5938293364644546,0.7820000000000081,2.322299999999997,0.09650000000000003
2026-05-30 01:41:15,73591.75,0.4946,0.429,0.343,-0.0015,2,0,-0.6179497810345638,1.3676000000000081,2.457699999999997,0.03849999999999998
2026-05-30 01:41:45,73604.95,0.5815,0.3154,0.3044,-0.0094,2,0,-0.6313080221619792,0.559300000000008,2.798199999999997,-0.4458
2026-05-30 01:42:15,73604.95,0.8018,0.564,0.2784,-0.0074,6,0,-0.5708775408098842,-0.7225999999999919,2.823499999999997,0.13499999999999995
2026-05-30 01:42:45,73604.95,0.8144,0.6522,0.5669,-0.0016,2,0,-0.6117269229116703,0.7522000000000081,2.8686999999999974,0.3368
2026-05-30 01:43:15,73604.95,0.78,0.6638,0.4205,-0.0003,1,0,-0.8416550288037014,0.6171000000000082,2.878299999999997,0.0998
2026-05-30 01:43:45,73604.95,0.7883,0.6056,0.4551,-0.0042,4,0,-0.6149870706381563,-0.1532999999999918,1.379499999999997,-0.046599999999999975
2026-05-30 01:44:15,73611.45,0.8245,0.5411,0.2641,0.3344,28,0,-0.08810140535510502,0.016000000000008174,2.149799999999997,-0.12269999999999992
2026-05-30 01:45:05,73619.15,0.9153,0.6551,0.3232,0.4924,45,0,0.306680516731002,0.5184000000000082,1.0790999999999968,0.04949999999999999
2026-05-30 01:45:35,73624.35,0.7156,0.661,0.3568,-0.0138,6,0,-0.4227370726943825,1.0728000000000082,0.20109999999999698,0.1199
2026-05-30 01:46:05,73612.65,0.4728,0.5012,0.2874,0.0001,2,0,-0.4549042562989133,0.4290000000000082,1.026499999999997,-0.15390000000000004
2026-05-30 01:46:35,73578.05,0.2322,0.3067,0.2761,-0.373,26,0,-0.10021700041911599,-1.451399999999992,-0.6692000000000029,-0.35430000000000006
2026-05-30 01:47:05,73583.35,0.0371,0.2273,0.2994,-0.2356,72,0,0.6963994857185635,-1.6692999999999918,-1.1495000000000029,-0.2739
2026-05-30 01:47:45,73583.35,0.894,0.7802,0.5996,-0.0017,5,0,-0.6232001383377714,-1.909799999999992,-0.986100000000003,0.47350000000000003
2026-05-30 01:48:15,73587.95,0.9148,0.7377,0.3447,-0.0105,3,0,-0.7034178554559427,-1.079299999999992,-0.805000000000003,0.5104
2026-05-30 01:48:46,73528.35,0.558,0.4812,0.437,-0.3932,242,0,2.8723790075563693,-1.5263999999999915,-2.812700000000003,-0.299
2026-05-30 01:49:16,73516.25,0.4491,0.5592,0.5886,-0.1374,43,0,-0.23482702777103814,-1.0915999999999917,-2.0878000000000028,-0.1785
2026-05-30 01:49:46,73505.25,0.3191,0.4513,0.3292,-0.7439,124,0,1.2242736301582768,-1.7039999999999917,-2.706100000000003,-0.029900000000000038
2026-05-30 01:50:16,73492.25,0.1371,0.3152,0.2745,-0.0112,8,0,-0.8414387868293697,-2.737899999999992,-4.061300000000003,-0.24400000000000005
2026-05-30 01:50:46,73450.55,0.4595,0.4689,0.3234,-0.3478,94,0,0.3957529305799023,-1.4782999999999915,-5.363800000000003,0.017600000000000005
2026-05-30 01:51:16,73462.05,0.6788,0.6069,0.4725,-0.0,1,0,-1.1028767129607608,-1.5577999999999916,-4.074600000000003,0.2917
2026-05-30 01:51:46,73472.35,0.259,0.4052,0.5854,0.0143,4,0,-0.9638078386915893,-0.25899999999999174,-1.5137000000000027,-0.06369999999999998
2026-05-30 01:52:16,73470.15,0.1375,0.2742,0.1987,-0.1027,27,0,-0.5913910512109879,0.5216000000000083,-1.870400000000003,-0.3327
2026-05-30 01:52:46,73453.85,0.029,0.2536,0.2845,-0.344,48,0,-0.2741428556335473,1.0699000000000083,-2.3841000000000028,-0.1516
2026-05-30 01:53:16,73463.35,0.0693,0.3235,0.2949,-0.3091,177,0,1.4124680569806465,1.4761000000000084,-1.5192000000000028,0.04930000000000001
2026-05-30 01:53:46,73449.05,0.3406,0.3982,0.2482,-0.0076,4,0,-0.9018651231539612,0.7204000000000083,0.7330999999999971,0.1446
2026-05-30 01:54:16,73427.05,0.4898,0.5414,0.2197,-0.484,46,0,-0.22762858378674822,0.24810000000000831,-0.5307000000000028,0.21789999999999998
2026-05-30 01:54:46,73430.35,0.3152,0.3229,0.3569,-1.3757,143,0,1.2827417921080875,0.30340000000000855,-0.3767000000000027,-0.07529999999999998
2026-05-30 01:55:36,73435.35,0.2563,0.4441,0.2035,1.0514,109,0,1.0174285427576721,0.9693000000000085,2.840499999999997,-0.13679999999999998
2026-05-30 01:56:26,73432.15,0.8285,0.7283,0.4041,0.0439,20,0,-0.5387738976275637,-0.09399999999999162,0.9002999999999972,0.25799999999999995
2026-05-30 01:56:56,73443.45,0.6553,0.4956,0.299,0.4974,97,0,1.241907884151343,1.6873000000000085,1.000299999999997,-0.01479999999999998
2026-05-30 01:57:26,73436.65,0.3768,0.4155,0.2143,-0.3408,56,0,0.2572095505330863,0.11800000000000821,0.8438999999999971,-0.31279999999999997
2026-05-30 01:57:56,73441.55,0.5067,0.4734,0.2627,-0.0142,2,0,-0.9901517458994643,-0.4182999999999917,1.390499999999997,-0.022199999999999998
2026-05-30 01:58:26,73439.85,0.4235,0.4522,0.4129,-0.0181,9,0,-0.7658570286309613,-0.24019999999999164,0.270099999999997,0.03670000000000001
2026-05-30 01:58:56,73450.15,0.937,0.7259,0.3826,0.2855,46,0,0.28342338018780183,0.10680000000000839,0.8440999999999971,0.2525
2026-05-30 02:00:26,73435.65,0.8731,0.7883,0.6262,-0.3892,91,0,1.4933161261567793,-0.6308999999999917,-0.509400000000003,0.2943
2026-05-30 02:02:16,73478.95,0.6958,0.6269,0.3437,0.3324,28,0,-0.3293426422560113,1.6819000000000082,1.102899999999997,-0.08350000000000002
2026-05-30 02:02:46,73482.05,0.2205,0.3512,0.2878,-0.1704,12,0,-0.8524164240455049,2.4892000000000083,1.3627999999999973,-0.2113
2026-05-30 02:03:16,73479.45,0.1531,0.2405,0.305,0.0868,59,0,0.4261784135443455,1.4349000000000083,1.4506999999999972,-0.3864
2026-05-30 02:04:46,73450.15,0.364,0.4685,0.4679,0.2221,82,1,1.1083277114398526,-0.5227999999999917,1.3088999999999973,-0.16620000000000001
2026-05-30 02:05:16,73416.35,0.9371,0.737,0.6669,3.2984,164,1,2.841221374753876,-1.5515999999999912,0.15889999999999738,0.4502
2026-05-30 02:05:46,73398.45,0.0803,0.1276,0.1882,-0.5325,57,1,0.13858906226270548,-2.8508999999999913,-0.39600000000000235,-0.34090000000000004
2026-05-30 02:06:16,73392.25,0.114,0.1028,0.1677,-0.78,80,1,0.7196271652357521,-3.3094999999999914,-1.9683000000000026,-0.6342
2026-05-30 02:06:46,73400.75,0.8549,0.78,0.7192,0.0247,15,1,-1.0367418343640948,-2.501199999999992,-1.8671000000000026,0.6524000000000001
2026-05-30 02:07:16,73413.25,0.8859,0.6944,0.332,0.2501,41,1,-0.26006878656937066,-0.8754999999999921,-2.398500000000002,0.5916
2026-05-30 02:07:46,73400.75,0.2163,0.3157,0.4903,-0.0983,5,1,-1.1224580582553556,-0.12319999999999215,-3.0084000000000026,-0.46430000000000005
2026-05-30 02:08:16,73385.45,0.0688,0.1553,0.2303,-0.4566,70,1,0.582596583383428,0.23660000000000792,-3.1666000000000025,-0.5391
2026-05-30 02:08:46,73383.55,0.2868,0.3166,0.3301,-0.0824,27,1,-0.5432260713434759,0.4564000000000079,-2.5333000000000023,0.0009000000000000119
2026-05-30 02:09:16,73399.85,0.2616,0.2576,0.3875,-1.1847,164,1,2.620536634768289,-0.8727999999999921,-3.2062000000000026,0.1023
2026-05-30 02:09:46,73390.85,0.3487,0.3816,0.3385,-0.1906,33,1,-0.3310397707879681,-1.1913999999999922,-3.6770000000000027,0.065
2026-05-30 02:10:16,73390.85,0.6014,0.5117,0.2424,-0.4847,66,1,0.48110052711263857,1.2374000000000076,-0.37760000000000316,0.25410000000000005
2026-05-30 02:10:46,73412.25,0.1189,0.3446,0.4481,-0.0209,4,1,-1.006708111718461,1.4050000000000078,1.722599999999997,-0.03699999999999998
2026-05-30 02:11:16,73405.45,0.1902,0.2463,0.3099,-0.3337,39,1,-0.1663026068261778,1.7675000000000076,1.870799999999997,-0.2654000000000001
2026-05-30 02:11:46,73405.45,0.5464,0.5525,0.5472,-0.0011,1,1,-0.972226391056043,2.608700000000008,1.432899999999997,0.20789999999999997
2026-05-30 02:12:16,73414.15,0.7922,0.7327,0.6009,-0.0523,7,1,-0.8493005066736931,0.9671000000000082,1.464999999999997,0.48640000000000005
2026-05-30 02:12:46,73414.15,0.5474,0.5521,0.5891,0.0018,1,1,-0.9367558877987492,0.13090000000000807,1.9766999999999968,-0.00039999999999995595
2026-05-30 02:13:16,73418.05,0.6649,0.6409,0.5468,0.0698,16,1,-0.5319187105111635,0.757600000000008,2.391799999999997,-0.09179999999999999
2026-05-30 02:13:46,73419.95,0.5785,0.5753,0.5049,0.1501,18,1,-0.485540754869509,0.17110000000000802,1.147599999999997,0.0232
2026-05-30 02:14:16,73433.05,0.1445,0.2633,0.4075,-0.1596,107,1,1.8421143657622379,-0.368199999999992,1.969599999999997,-0.37760000000000005
2026-05-30 02:14:46,73404.95,0.3926,0.4745,0.5133,0.2543,42,1,0.036798527142175304,-2.7533999999999916,0.41469999999999707,-0.10080000000000006
2026-05-30 02:15:16,73410.45,0.3492,0.3664,0.5133,-0.8161,98,1,1.3516483667567174,-2.465899999999992,-1.3115000000000028,0.10310000000000002
2026-05-30 02:15:46,73411.15,0.3518,0.3794,0.4847,-0.0102,6,1,-0.7407045175661658,-1.893899999999992,-2.1513000000000027,-0.09509999999999996
2026-05-30 02:16:16,73428.95,0.8761,0.6747,0.6138,0.5662,100,1,1.4147224703991155,-1.3331999999999917,-1.1311000000000024,0.30829999999999996
2026-05-30 02:16:46,73451.85,0.9035,0.7754,0.6417,-0.0073,7,1,-0.743935141650625,3.1571000000000082,0.9630999999999974,0.39599999999999996
2026-05-30 02:17:16,73443.35,0.9489,0.7494,0.4131,0.0883,18,1,-0.5376415810828094,2.0938000000000083,-0.18480000000000257,0.07469999999999999
2026-05-30 02:17:46,73448.55,0.9113,0.7883,0.7468,0.0334,19,1,-0.5482302489319636,2.113900000000008,-0.1683000000000026,0.012900000000000023
2026-05-30 02:18:16,73458.95,0.5752,0.584,0.5267,0.4054,51,1,0.08289639543246449,1.727000000000008,-0.16170000000000262,-0.1654
2026-05-30 02:18:46,73470.15,0.8478,0.6989,0.5133,0.1338,33,1,-0.28985520837217055,-0.07069999999999185,0.7212999999999974,-0.08940000000000003
2026-05-30 02:19:16,73476.85,0.1247,0.2811,0.3262,-0.5458,77,1,0.6899005710008664,0.20210000000000816,0.3854999999999974,-0.30289999999999995
2026-05-30 02:20:26,73519.65,0.6796,0.5076,0.4461,0.2873,34,0,-0.08487549901944823,-0.44679999999999176,2.1262999999999974,0.31770000000000004
2026-05-30 02:20:56,73547.55,0.5879,0.5506,0.6343,0.0025,15,0,-0.7516532597243917,-0.33349999999999175,2.2408999999999977,-0.13229999999999997
2026-05-30 02:21:26,73534.75,0.3147,0.4756,0.3634,-0.5464,91,0,1.0303987742669718,-1.2862999999999918,-1.5426000000000024,-0.03200000000000003
2026-05-30 02:21:56,73544.95,0.9753,0.8022,0.7264,0.2904,68,0,0.5128563687715912,-1.6450999999999918,-1.6309000000000022,0.25160000000000005
2026-05-30 02:22:26,73563.05,0.076,0.2591,0.4153,-0.2461,44,0,-0.061640343613328166,-1.604399999999992,-1.6171000000000022,-0.21650000000000003
2026-05-30 02:22:56,73564.15,0.4347,0.5375,0.5057,0.0142,6,0,-0.8864961331081107,-1.5906999999999918,-1.5850000000000024,-0.26470000000000005
2026-05-30 02:23:26,73555.15,0.4952,0.5618,0.492,-0.4076,46,0,-0.018752427846654027,-1.0605999999999918,-2.6259000000000023,0.30269999999999997
2026-05-30 02:23:56,73564.15,0.5015,0.5421,0.5738,-0.0359,11,0,-0.7483271886797098,-0.8477999999999919,-2.1436000000000024,0.0046000000000000485
2026-05-30 02:24:26,73548.65,0.4438,0.5716,0.5029,-0.032,31,0,-0.3535508559962737,-0.5149999999999919,-2.2872000000000026,0.009800000000000031
2026-05-30 02:24:56,73528.65,0.324,0.42,0.5224,-0.0853,25,0,-0.45974848802983287,-1.0821999999999918,-3.3557000000000023,-0.12210000000000004
2026-05-30 02:25:26,73521.15,0.072,0.2204,0.4004,-0.2241,74,0,0.5438257056812905,-0.5060999999999918,-2.6852000000000023,-0.35119999999999996
2026-05-30 02:25:57,73530.55,0.9289,0.7726,0.6711,0.1272,22,0,-0.5335225047752153,-0.6990999999999917,-2.5092000000000025,0.35259999999999997
2026-05-30 02:26:37,73530.55,0.8246,0.6292,0.5888,-0.0007,1,0,-1.0697219006825844,-0.27419999999999173,-1.2751000000000023,0.40879999999999994
2026-05-30 02:27:07,73531.25,0.546,0.4848,0.5852,-0.0,2,0,-0.9837510562258117,0.5274000000000083,-1.1832000000000022,-0.28779999999999994
2026-05-30 02:27:37,73527.25,0.9102,0.6415,0.3867,0.0724,24,0,-0.205360781399384,0.21180000000000826,-0.8690000000000022,0.012299999999999978
2026-05-30 02:28:07,73528.45,0.8567,0.7042,0.6656,-0.0029,2,0,-0.9208549159359284,-0.2307999999999918,-1.1493000000000022,0.21940000000000004
2026-05-30 02:28:37,73529.75,0.784,0.6641,0.5114,-0.0055,1,0,-0.9069629101046109,-0.14359999999999176,-0.35810000000000214,0.022600000000000064
2026-05-30 02:29:17,73521.25,0.2642,0.3803,0.4118,-0.4082,79,0,2.1134186165291946,-0.8404999999999918,-1.175900000000002,-0.3239
2026-05-30 02:29:47,73519.15,0.8635,0.6401,0.7168,-0.0008,4,0,-0.7186971230500663,-0.35149999999999176,-0.705500000000002,-0.02400000000000002
2026-05-30 02:30:17,73533.75,0.4094,0.4299,0.5046,0.0003,10,0,-0.4540945458897362,0.17790000000000825,0.110799999999998,0.04959999999999998
2026-05-30 02:30:47,73539.95,0.887,0.6878,0.5208,-0.0059,2,0,-0.7195989466206908,0.3366000000000082,0.4845999999999979,0.047699999999999965
2026-05-30 02:31:47,73547.25,0.8853,0.6811,0.5463,-0.0157,2,0,-0.7311730044570344,1.3060000000000085,0.874699999999998,-0.006699999999999928
2026-05-30 02:32:17,73547.25,0.8773,0.7375,0.5832,-0.0113,2,0,-0.678458251864026,0.8945000000000083,0.477899999999998,0.01990000000000003
2026-05-30 02:32:47,73549.15,0.2972,0.4088,0.429,-0.342,52,0,1.1331540054323626,0.6182000000000083,0.8909999999999979,-0.27230000000000004
2026-05-30 02:33:17,73554.85,0.9745,0.8063,0.6305,0.1652,20,0,-0.0485852889807529,1.0367000000000082,1.281699999999998,0.06879999999999997
2026-05-30 02:33:47,73542.25,0.2109,0.3313,0.2591,0.0043,7,0,-0.6120211914849739,-0.6442999999999919,0.373999999999998,-0.07750000000000001
2026-05-30 02:34:17,73541.05,0.841,0.7493,0.6749,0.5404,51,0,0.8254712088283116,-0.506199999999992,0.812199999999998,-0.05700000000000005
2026-05-30 02:34:47,73543.85,0.4056,0.4003,0.2345,0.5451,53,0,0.8338616161434241,0.19960000000000816,1.4420999999999982,0.069
2026-05-30 02:35:17,73499.25,0.21,0.3255,0.213,-0.011,25,0,-0.17412800836369252,-4.071899999999992,-2.968100000000002,-0.42379999999999995
2026-05-30 02:35:47,73495.55,0.8764,0.7276,0.5098,0.0455,10,0,-0.7288690629294127,-2.771799999999992,-2.7344000000000017,0.32730000000000004
2026-05-30 02:36:27,73508.85,0.7367,0.6633,0.4217,-0.6197,149,0,3.2745599037806503,-3.395999999999992,-3.074800000000002,0.3378
2026-05-30 02:36:57,73484.35,0.8086,0.7658,0.5775,-0.4053,50,0,0.2672247645099214,-6.372199999999991,-6.236100000000002,0.03820000000000001
2026-05-30 02:37:27,73476.45,0.4905,0.4602,0.2901,0.0585,26,0,-0.4437747879786505,-2.931799999999992,-6.794400000000002,-0.2031
2026-05-30 02:37:57,73477.65,0.6379,0.635,0.4725,0.2261,28,0,-0.4238880809271608,-2.957099999999992,-6.309700000000001,-0.13080000000000003
2026-05-30 02:38:27,73484.05,0.5216,0.4487,0.23,-0.4261,77,0,0.8015803251105913,-2.0227999999999917,-6.134300000000002,-0.01150000000000001
2026-05-30 02:38:57,73452.65,0.5927,0.6213,0.5778,-1.2812,130,0,2.1305171633819087,-0.8905999999999918,-6.482400000000002,-0.013700000000000045
2026-05-30 02:39:37,73473.15,0.5991,0.6033,0.5341,-0.9234,116,0,1.5400687487971831,0.25150000000000816,-6.036700000000002,0.15459999999999996
2026-05-30 02:41:27,73475.55,0.5235,0.5649,0.5313,-0.0004,1,1,-1.2992372813516726,-1.7626999999999922,-4.099700000000001,-0.1372
2026-05-30 02:41:57,73473.75,0.7696,0.749,0.3877,0.1423,29,1,-0.5258420521487208,0.802800000000008,-1.4815000000000016,0.4749
2026-05-30 02:43:37,73470.95,0.3176,0.4272,0.3697,-0.0354,12,1,-0.7826491096054778,-0.191899999999992,-1.7445000000000017,-0.21989999999999998
2026-05-30 02:44:17,73458.15,0.3369,0.3658,0.3803,-0.0199,8,1,-0.7625626874375289,-0.672299999999992,-2.1391000000000018,-0.033899999999999986
2026-05-30 02:45:17,73477.55,0.7929,0.7213,0.3966,0.3341,44,0,0.568090009351581,-0.24949999999999212,0.32299999999999834,0.35550000000000004
2026-05-30 02:45:47,73511.15,0.4162,0.4699,0.4543,1.1439,85,0,2.2796960198740424,1.3824000000000078,0.8655999999999984,-0.3286
